accd,accddescr,amtcr,amtdr,branchid,branchname,cheqdt,cheqno,co,idn,narr,p_r,runbal,subcode,subdescr,tt,type,vrdt,vrno,acc_year,date_from,date_to
62,CLIENTS,1361729.21,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,272416,Obligation For: 2425745M [Equities] Trade Date 28/10/24,,2583061.41,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-10-28T18:30:00Z,V425745,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1380975.93,HO,Branch [HO],1899-12-31T18:30:00Z,,02,274272,Obligation For: 2425746M [Equities] Trade Date 29/10/24,,1202085.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-10-29T18:30:00Z,V425746,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1159374.06,HO,Branch [HO],1899-12-31T18:30:00Z,,02,275760,Obligation For: 2425747M [Equities] Trade Date 30/10/24,,42711.42,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-10-30T18:30:00Z,V425747,2425,01-04-2024,10-02-2025
62,CLIENTS,100000.0,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,277632,"Inter Segment Balance Transfer From NFO  To  BSE 
Of Client",,142711.42,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-10-31T18:30:00Z,IE00001,2425,01-04-2024,10-02-2025
62,CLIENTS,1876302.06,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,278757,"Inter Segment Balance Transfer From NFO  To  BSE 
Of Client",,2019013.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2024-11-03T18:30:00Z,IE00004,2425,01-04-2024,10-02-2025
62,CLIENTS,981806.64,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,277238,Obligation For: 2425748M [Equities] Trade Date 31/10/24,,3000820.12,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-03T18:30:00Z,V425748,2425,01-04-2024,10-02-2025
62,CLIENTS,1268328.25,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,280927,Obligation For: 2425750M [Equities] Trade Date 04/11/24,,4269148.37,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-04T18:30:00Z,V425750,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1151929.59,HO,Branch [HO],1899-12-31T18:30:00Z,,02,282797,Obligation For: 2425751M [Equities] Trade Date 05/11/24,,3117218.78,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-05T18:30:00Z,V425751,2425,01-04-2024,10-02-2025
62,CLIENTS,4507805.8,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,285984,Obligation For: 2425753M [Equities] Trade Date 07/11/24,,7625024.58,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-07T18:30:00Z,V425753,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,131371.18,HO,Branch [HO],1899-12-31T18:30:00Z,,02,291216,Obligation For: 2425755M [Equities] Trade Date 11/11/24,,7493653.4,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-11T18:30:00Z,V425755,2425,01-04-2024,10-02-2025
62,CLIENTS,2022.73,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,293972,Obligation For: 2425756M [Equities] Trade Date 12/11/24,,7495676.13,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-12T18:30:00Z,V425756,2425,01-04-2024,10-02-2025
62,CLIENTS,232490.53,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,294839,Obligation For: 2425757M [Equities] Trade Date 13/11/24,,7728166.66,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-13T18:30:00Z,V425757,2425,01-04-2024,10-02-2025
62,CLIENTS,1547763.08,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,297594,Obligation For: 2425759M [Equities] Trade Date 18/11/24,,9275929.74,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-18T18:30:00Z,V425759,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1866416.17,HO,Branch [HO],1899-12-31T18:30:00Z,,02,299582,Obligation For: 2425761M [Equities] Trade Date 21/11/24,,7409513.57,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-21T18:30:00Z,V425761,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,375281.53,HO,Branch [HO],1899-12-31T18:30:00Z,,02,300519,Obligation For: 2425762M [Equities] Trade Date 22/11/24,,7034232.04,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-24T18:30:00Z,V425762,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1500445.3,HO,Branch [HO],1899-12-31T18:30:00Z,,02,304492,Obligation For: 2425765V [Equities] Trade Date 27/11/24,,5533786.74,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-27T18:30:00Z,V425765,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1029732.09,HO,Branch [HO],1899-12-31T18:30:00Z,,02,306561,Obligation For: 2425766M [Equities] Trade Date 28/11/24,,4504054.65,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-11-28T18:30:00Z,V425766,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,3499501.32,HO,Branch [HO],1899-12-31T18:30:00Z,,02,308785,Obligation For: 2425767M [Equities] Trade Date 29/11/24,,1004553.33,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-01T18:30:00Z,V425767,2425,01-04-2024,10-02-2025
62,CLIENTS,3476227.48,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,313080,Obligation For: 2425770M [Equities] Trade Date 04/12/24,,4480780.81,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-04T18:30:00Z,V425770,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1485960.33,HO,Branch [HO],1899-12-31T18:30:00Z,,02,317983,Obligation For: 2425774M [Equities] Trade Date 10/12/24,,2994820.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-10T18:30:00Z,V425774,2425,01-04-2024,10-02-2025
62,CLIENTS,34548.25,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,324743,Obligation For: 2425780V [Equities] Trade Date 18/12/24,,3029368.73,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-18T18:30:00Z,V425780,2425,01-04-2024,10-02-2025
62,CLIENTS,351371.86,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,328316,Obligation For: 2425782M [Equities] Trade Date 20/12/24,,3380740.59,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-22T18:30:00Z,V425782,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,376181.64,HO,Branch [HO],1899-12-31T18:30:00Z,,02,326831,Obligation For: 2425783M [Equities] Trade Date 23/12/24,,3004558.95,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2024-12-23T18:30:00Z,V425783,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,3004558.95,HO,Branch [HO],2025-01-02T18:30:00Z,R,02,10500,,P,0.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,XC,C,2025-01-02T18:30:00Z,P/00030,2425,01-04-2024,10-02-2025
62,CLIENTS,3000000.0,0.0,HO,Branch [HO],2025-01-05T18:30:00Z,RTGS,02,10604,,R,3000000.0,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,BC,C,2025-01-05T18:30:00Z,R/00021,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,358180.82,HO,Branch [HO],1899-12-31T18:30:00Z,,02,339652,Obligation For: 2425794V [Equities] Trade Date 08/01/25,,2641819.18,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-08T18:30:00Z,V425794,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,300000.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,340367,"Inter Segment Balance Transfer From BSE  To  NFO 
Of Client",,2341819.18,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,IE,J,2025-01-09T18:30:00Z,IE00004,2425,01-04-2024,10-02-2025
62,CLIENTS,1375969.37,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,341850,Obligation For: 2425796M [Equities] Trade Date 10/01/25,,3717788.55,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-12T18:30:00Z,V425796,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,764193.78,HO,Branch [HO],1899-12-31T18:30:00Z,,02,342926,Obligation For: 2425797M [Equities] Trade Date 13/01/25,,2953594.77,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-13T18:30:00Z,V425797,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,380869.66,HO,Branch [HO],1899-12-31T18:30:00Z,,02,344646,Obligation For: 2425799M [Equities] Trade Date 15/01/25,,2572725.11,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-15T18:30:00Z,V425799,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,301821.42,HO,Branch [HO],1899-12-31T18:30:00Z,,02,344898,Obligation For: 2425799V [Equities] Trade Date 15/01/25,,2270903.69,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-15T18:30:00Z,V425799,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,374701.04,HO,Branch [HO],1899-12-31T18:30:00Z,,02,345905,Obligation For: 2425800M [Equities] Trade Date 16/01/25,,1896202.65,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-16T18:30:00Z,V425800,2425,01-04-2024,10-02-2025
62,CLIENTS,350045.96,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,347350,Obligation For: 2425801M [Equities] Trade Date 17/01/25,,2246248.61,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-19T18:30:00Z,V425801,2425,01-04-2024,10-02-2025
62,CLIENTS,660690.33,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,347574,Obligation For: 2425801V [Equities] Trade Date 17/01/25,,2906938.94,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-19T18:30:00Z,V425801,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,365491.41,HO,Branch [HO],1899-12-31T18:30:00Z,,02,351598,Obligation For: 2425806M [Equities] Trade Date 24/01/25,,2541447.53,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-26T18:30:00Z,V425806,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,348307.09,HO,Branch [HO],1899-12-31T18:30:00Z,,02,353752,Obligation For: 2425808M [Equities] Trade Date 28/01/25,,2193140.44,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-28T18:30:00Z,V425808,2425,01-04-2024,10-02-2025
62,CLIENTS,343543.86,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,354079,Obligation For: 2425808V [Equities] Trade Date 28/01/25,,2536684.3,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-28T18:30:00Z,V425808,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1010856.86,HO,Branch [HO],1899-12-31T18:30:00Z,,02,355829,Obligation For: 2425810M [Equities] Trade Date 30/01/25,,1525827.44,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-01-30T18:30:00Z,V425810,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1019802.08,HO,Branch [HO],1899-12-31T18:30:00Z,,02,360431,Obligation For: 2425811M [Equities] Trade Date 31/01/25,,506025.36,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-02-02T18:30:00Z,V425811,2425,01-04-2024,10-02-2025
62,CLIENTS,1344695.72,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,361593,Obligation For: 2425812M [Equities] Trade Date 01/02/25,,1850721.08,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-02-02T18:30:00Z,V425812,2425,01-04-2024,10-02-2025
62,CLIENTS,375671.35,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,364205,Obligation For: 2425813M [Equities] Trade Date 03/02/25,,2226392.43,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-02-03T18:30:00Z,V425813,2425,01-04-2024,10-02-2025
62,CLIENTS,0.0,1885274.95,HO,Branch [HO],1899-12-31T18:30:00Z,,02,366050,Obligation For: 2425814M [Equities] Trade Date 04/02/25,,341117.48,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-02-04T18:30:00Z,V425814,2425,01-04-2024,10-02-2025
62,CLIENTS,1051531.36,0.0,HO,Branch [HO],1899-12-31T18:30:00Z,,02,370727,Obligation For: 2425817M [Equities] Trade Date 07/02/25,,1392648.84,CK00000005,KEYNOTE FINANCIAL SERVICES LTD,VL,J,2025-02-09T18:30:00Z,V425817,2425,01-04-2024,10-02-2025
